"search.str";"lat";"lon"
"Guapira graciliflora";-19,915556;-40,65
"Guapira hirsuta";-19,915556;-40,65
"Faramea stipulacea";-19,8025;-40,6775
"Myrcia crassa";-19,931111;-40,683333
"Psidium oligospermum";-19,847222;-40,548333
"Eugenia brasiliensis";-19,931111;-40,683333
"Ximenia coriacea";-19,851944;-40,808611
"Marcgraviastrum cuneifolium";-19,796944;-40,775278
"Mollinedia argyrogyna";-19,932222;-40,686944
"Platycyamus regnellii";-19,8375;-40,6325
"Agarista oleifolia";-19,900278;-40,6725
"Jacaranda puberula";-19,836944;-40,573056
"Campomanesia macrobracteolata";-18,983056;-40,740278
"Qualea cryptantha";-18,944167;-40,798611
"Kerianthera longiflora";-19,310833;-40,525278
"Senegalia giganticarpa";-19,814167;-40,678056
"Eugenia batingabranca";-18,890278;-40,825833
"Bathysa mendoncaei";-19,932222;-40,686944
"Eugenia monosperma";-19,348056;-40,558611
"Pleroma fragae";-19,348056;-40,558611
"Verbesina floribunda";-19,887222;-40,575556
"Ficus enormis";-19,931111;-40,683611
"Aegiphila obducta";-19,247222;-40,455278
"Inga exfoliata";-19,247222;-40,455278
"Meliosma chartacea";-19,247222;-40,455278
"Myrcia bergiana";-19,796944;-40,775278
"Banara brasiliensis";-19,890833;-40,918889
"Vochysia magnifica";-19,897778;-40,814722
"Eriotheca macrophylla";-19,906111;-40,601944
"Mollinedia gilgiana";-19,931111;-40,683611
"Phyllanthus cladotrichus";-19,931111;-40,683611
"Aiouea glaziovii";-19,931111;-40,683611
"Myrcia grandifolia";-19,847222;-40,548333
"Myrcia racemosa";-19,847222;-40,548333
"Aniba firmula";-19,931111;-40,683611
"Guarea gracilis";-19,931111;-40,683611
"Miconia cubatanensis";-19,8038;-40,7686
"Rudgea coronata";-19,861111;-40,615
"Ocotea silvestris";-19,847222;-40,548333
"Ocotea spixiana";-19,931111;-40,683611
"Myrcia tenuivenosa";-19,891389;-40,818889
"Eugenia fusca";-19,931111;-40,683611
"Myrcia verrucosa";-19,931111;-40,683611
"Myrcia vittoriana";-19,847222;-40,548333
"Myrcia santateresana";-19,847222;-40,548333
"Eugenia subundulata";-19,931111;-40,683611
"Annona xylopiifolia";-19,741389;-40,981111
"Casearia lasiophylla";-19,335556;-40,535556
"Inga unica";-18,985806;-40,662222
"Eugenia adenantha";-18,985806;-40,662222
"Picramnia ciliata";-19,909167;-40,591667
"Erythroxylum pulchrum";-18,871389;-40,812778
"Byrsonima cacaophila";-19,3325;-40,534722
"Casearia selloana";-19,351944;-40,514167
"Myrcia riodocensis";-19,348056;-40,558611
"Monteverdia ardisiifolia";-19,931111;-40,683333
"Campomanesia espiritosantensis";-18,985;-40,6625
"Couepia venosa";-18,952778;-40,801667
"Guapira venosa";-19,906111;-40,601944
"Conchocarpus diadematus";-19,805556;-40,681389
"Cupania crassifolia";-19,125167;-40,611417
"Eugenia sulcata";-19,023056;-40,647778
"Myrcia sucrei";-19,339167;-40,558611
"Eugenia sobraliana";-19,339167;-40,558611
"Casearia commersoniana";-19,794722;-40,701389
"Cupania emarginata";-19,339167;-40,558611
"Mollinedia engleriana";-19,880833;-40,557222
"Myrcia bicolor";-19,931111;-40,683611
"Pseudopiptadenia bahiana";-19,784444;-40,565278
"Xylopia laevigata";-19,784444;-40,565278
"Spirotheca rivieri";-19,887222;-40,795833
"Anaxagorea silvatica";-18,890278;-40,825833
"Hornschuchia myrtillus";-18,944167;-40,798611
"Micropholis crassipedicellata";-18,871389;-40,812778
"Coussarea ilheotica";-18,871389;-40,812778
"Picramnia ramiflora";-19,022778;-40,647778
"Miconia octopetala";-19,915;-40,632778
"Eugenia platyphylla";-19,247222;-40,455278
"Pavonia calyculosa";-19,219167;-40,536667
"Pilocarpus riedelianus";-19,887222;-40,795833
"Eugenia neosilvestris";-19,760833;-40,739444
"Casearia luetzelburgii";-19,848333;-40,722222
"Tontelea tenuicula";-19,931111;-40,683611
"Ocotea tenuiflora";-19,848333;-40,722222
"Miconia caudigera";-19,338056;-41,557222
"Pilocarpus pauciflorus";-19,931111;-40,683611
"Machaerium cantarellianum";-19,931111;-40,683611
"Mouriri chamissoana";-19,931111;-40,683611
"Cordia rufescens";-19,757222;-40,6875
"Amaioua pilosa";-19,887222;-40,575556
"Miconia dorsaliporosa";-19,931111;-40,683611
"Miconia petroniana";-19,741389;-40,981111
"Miconia capixaba";-19,909167;-40,591667
"Miconia brasiliensis";-19,909167;-40,591667
"Erythroxylum cuspidifolium";-19,874444;-40,826111
"Byrsonima vernicosa";-19,796944;-40,775278
"Myrciaria disticha";-19,874444;-40,826111
"Vochysia santaluciae";-19,836389;-40,553889
"Byrsonima alvimii";-19,836389;-40,553889
"Piptocarpha robusta";-19,287778;-40,656472
"Hyptidendron leucophyllum";-18,466667;-42,6
"Myrcia aurea";-19,916667;-40,6
"Cordia superba";-19,85;-42,133333
"Myrcia curtipendula";-19,916667;-40,6
"Hirtella angustifolia";-19,391111;-40,072222
"Vismia magnoliifolia";-17,8;-42,2
"Abarema brachystachya";-19,389282;-40,064515
"Myrceugenia myrcioides";-19,9167;-40,6
"Ilex integerrima";-20,1;-43,466667
"Eugenia sphenophylla";-18,466667;-43,35
"Persea venosa";-20,126389;-43,492778
"Solanum argenteum";-19,2519;-40,6522
"Peritassa sadleri";-19,85;-40,87
"Coccoloba salicifolia";-18,87;-43,4
"Campomanesia schlechtendaliana";-19,67;-41,83
"Vantanea obovata";-18,87;-43,4
"Kielmeyera petiolaris";-18,97;-43,4
"Aniba canelilla";-19,8469078537136;-42,7768359408608
"Beilschmiedia vestita";-19,43186;-43,43286
"Myrcia isaiana";-19,391111;-40,072222
"Myrcia retorta";-19,391111;-40,072222
"Myrcia ovata";-19,391389;-40,072222
"Croton celtidifolius";-20,716667;-42,483333
"Byrsonima gardneriana";-18,974444;-40,661944
"Eugenia macrantha";-18,230833;-42,865
"Huberia glazioviana";-20,716667;-42,483333
"Bunchosia maritima";-19,704444;-42,516389
"Himatanthus bracteatus";-19,966389;-40,987778
"Meriania claussenii";-20,716667;-42,483333
"Rudgea umbrosa";-19,910556;-40,594722
"Acritopappus confertus";-18,230833;-42,865
"Chusquea urelytra";-19,833333;-40,666667
"Tachigali rugosa";-19,83;-41,83
"Ocotea calliscypha";-19,4;-43,4
"Heterocoma albida";-18,69;-43,46
"Platymiscium speciosum";-19,23;-40,05
"Qualea magna";-19,3949002236543;-40,071853011446
"Simira grazielae";-19,3949002236543;-40,071853011446
"Mollinedia uleana";-18,82;-43,38
"Protium widgrenii";-18,9756;-40,7694
"Miconia valentinensis";-20,225;-41,2758
"Licania salzmannii";-19,3949002236543;-40,071853011446
"Macrothumia kuhlmannii";-19,4169007116929;-40,5416847206305
"Chusquea nutans";-20,1263;-43,492778
"Allophylus puberulus";-19,3949002236543;-40,071853011446
"Myrcia coelosepala";-20,1263;-43,492778
"Miconia hirtella";-20,1263;-43,492778
"Matayba mollis";-20,1263;-43,49265
"Myrcia anceps";-20,081667;-43,506389
"Chrysophyllum flexuosum";-18,955833;-40,801389
"Pera furfuracea";-19,466667;-40,070278
"Manilkara subsericea";-19,391111;-40,072222
"Miconia angelana";-20,102057;-43,484108
"Pouteria coelomatica";-19,247167;-39,988417
"Matayba sylvatica";-19,247167;-39,988417
"Kielmeyera albopunctata";-19,51472;-40,77583
"Plinia cauliflora";-19,309722;-43,296667
"Sterculia curiosa";-20,8;-42,85
"Eriotheca candolleana";-20,8;-42,85
"Ocotea dispersa";-20,8;-42,85
"Virola bicuhyba";-20,8;-42,85
"Nectandra lanceolata";-20,8;-42,85
"Bathysa nicholsonii";-20,8;-42,85
"Casearia ulmifolia";-20,8;-42,85
"Trichilia catigua";-20,8;-42,85
"Guarea pendula";-20,8;-42,85
"Urbanodendron verrucosum";-20,8;-42,85
"Licania belemii";-20,8;-42,85
"Heisteria silvianii";-20,8;-42,85
"Tovomita glazioviana";-20,8;-42,85
"Mouriri glazioviana";-20,8;-42,85
"Myrcia laxiflora";-20,8;-42,85
"Meliosma itatiaiae";-20,8;-42,85
"Myrcia pubipetala";-20,8;-42,85
"Ouratea polygyna";-20,8;-42,85
"Cordia sellowiana";-20,8;-42,85
"Eugenia dodonaeifolia";-20,8;-42,85
"Ilex cerasifolia";-20,8;-42,85
"Tabernaemontana hystrix";-20,8;-42,85
"Croton hemiargyreus";-20,8;-42,85
"Cryptocarya moschata";-20,8;-42,85
"Miconia brunnea";-20,8;-42,85
"Xylopia brasiliensis";-20,8;-42,85
"Plinia grandifolia";-20,8;-42,85
"Kielmeyera rufotomentosa";-19,894444;-40,813056
"Duroia valesca";-19,713611;-41,825
"Tabebuia cassinoides";-19,3575;-40,146667
"Campomanesia rufa";-19,838888;-43,3225
"Mimosa scabrella";-20,437222;-43,512777
"Myrciaria glomerata";-19,695;-43,191944
"Myrcia perforata";-20,26;-42,03
"Myrceugenia bracteosa";-20,368889;-43,508333
"Myrcia anacardiifolia";-19,766667;-42,6
"Vochysia dasyantha";-19,41;-43,420556
"Miconia warmingiana";-20,416667;-43,5
"Cordia fusca";-19,766667;-42,6
"Eugenia pluriflora";-19,074722;-43,433333
"Myrcia maximiliana";-19,39;-40,07
"Myrcia robusta";-19,910278;-40,89
"Campomanesia anemonea";-18,981667;-40,664444
"Chloroleucon tortum";-20,754167;-42,881667
"Solanum latiflorum";-20,754167;-42,881667
"Monteverdia horrida";-19,508611;-40,507778
"Ocotea tristis";-18,129583;-43,043806
"Croton blanchetianus";-19,53;-40,700556
"Ocotea glauca";-19,256944;-40,061944
"Ocotea kostermanniana";-19,223861;-39,970111
"Nectandra puberula";-19,256944;-40,061944
"Heisteria perianthomega";-19,508611;-40,507778
"Mouriri pusa";-19,236389;-41,386944
"Cryptocarya citriformis";-19,256944;-40,061944
"Rhodostemonodaphne capixabensis";-19,256944;-40,061944
"Cupania ludowigii";-20,255278;-43,353333
"Kielmeyera bifaria";-20,418333;-43,495278
"Campomanesia pubescens";-19,038333;-43,370278
"Ocotea grandifructa";-19,431944;-43,432778
"Psychotria alto-macahensis";-20,71666;-42,48333
"Daphnopsis coriacea";-20,65;-42,416667
"Myrcia cordiifolia";-19,77;-42,6
"Swartzia flaemingii";-19,731389;-41,817222
"Leandra quinquedentata";-20,218806;-43,581167
"Ocotea percoriacea";-18,904444;-43,433056
"Connarus regnellii";-19,476944;-43,461389
"Myrcia nitida";-19,882222;-43,448333
"Lychnophora syncephala";-20,188056;-43,521111
"Acalypha villosa";-19,545556;-42,421111
"Ouratea semiserrata";-19,853333;-43,368361
"Rudgea gardenioides";-20,113369;-43,514825
"Qualea glaziovii";-19,396361;-43,402056
"Myrciaria pilosa";-19,431667;-43,432778
"Miconia willdenowii";-20,093806;-43,683111
"Agarista pulchra";-20,135556;-43,513333
"Trattinnickia ferruginea";-19,396361;-43,402056
"Eugenia cerasiflora";-19,57;-42,089722
"Guapira noxia";-20,197222;-43,605
"Guapira tomentosa";-19,401897;-43,389292
"Siphoneugena kiaerskoviana";-19,002778;-43,391944
"Magnolia ovata";-19,202778;-43,365556
"Symphyopappus lymansmithii";-20,093611;-43,683056
"Myrcia insularis";-18,975556;-40,769444
"Byrsonima vacciniifolia";-20,129444;-43,514722
"Myrcia glazioviana";-20,134722;-43,464444
"Swartzia pilulifera";-19,476944;-43,461389
"Casearia obliqua";-20,170556;-43,465
"Aniba intermedia";-19,674194;-42,473
"Aspidosperma brasiliense";-20,197222;-43,432222
"Croton medusae";-20,073333;-42,07975
"Cupania oblongifolia";-19,382375;-43,288294
"Piptolepis monticola";-18,401667;-43,314167
"Miconia inconspicua";-19,834167;-43,400556
"Eugenia neoformosa";-20,473028;-43,490833
"Chamaecrista hedysaroides";-20,010833;-43,67
"Daphnopsis utilis";-19,656647;-43,319672
"Terminalia phaeocarpa";-19,833333;-41,833333
"Toulicia subsquamulata";-19,501944;-41,644444
"Symplocos falcata";-20,209861;-43,574306
"Myrceugenia franciscensis";-20,133417;-43,45125
"Agarista glaberrima";-20,299722;-43,488056
"Vernonanthura phaeoneura";-20,1525;-43,499222
"Eremanthus ovatifolius";-19,240674;-41,403502
"Miconia mellina";-19,848889;-43,390556
"Cupania paniculata";-19,396361;-43,402056
"Symplocos angulata";-20,136111;-43,461111
"Weinmannia humilis";-20,134722;-43,451389
"Vismia martiana";-18,904444;-43,433056
"Ocotea laxa";-19,612842;-43,261931
"Kielmeyera lathrophyton";-19,848056;-43,378333
"Vochysia schwackeana";-19,431861;-43,432861
"Solanum decorum";-20,101778;-43,493139
"Callisthene erythroclada";-19,006769;-43,394586
"Ficus mexiae";-19,064172;-43,264375
"Schwartzia adamantium";-19,404669;-43,288022
"Erythrina speciosa";-20,236806;-43,417639
"Cyanocephalus lippioides";-20,265278;-43,527778
"Tovomita leucantha";-19,57;-42,089722
"Callisthene major";-20,137361;-43,405278
"Duguetia lanceolata";-19,412708;-43,288522
"Myrsine lineata";-20,133333;-43,450833
"Coussarea congestiflora";-19,599169;-43,379408
"Dalbergia brasiliensis";-19,670208;-43,314364
"Miconia urophylla";-20,595914;-43,256553
"Abarema villosa";-19,853333;-43,383611
"Eugenia capparidifolia";-20,16575;-43,479639
"Metrodorea stipularis";-19,498694;-43,460778
"Swartzia hilaireana";-20,208444;-43,437056
"Symplocos pentandra";-20,134722;-43,4525
"Ocotea velloziana";-20,197222;-43,605
"Miconia elegans";-19,349681;-43,303372
"Parinari brasiliensis";-19,191808;-43,255814
"Daphnopsis fasciculata";-20,146361;-43,490583
"Tachigali paratyensis";-19,651667;-42,741667
"Panopsis multiflora";-19,009947;-43,397425
"Eugenia aurata";-20,154472;-43,481833
"Inga schinifolia";-20,1465;-43,490861
"Ormosia friburgensis";-20,098481;-43,489567
"Mollinedia oligantha";-19,892556;-43,365333
"Plinia espinhacensis";-18,116667;-43,016667
"Merianthera sipolisii";-19,595556;-43,322111
"Myrceugenia pilotantha";-19,431667;-43,432778
"Matayba juglandifolia";-20,093806;-43,683111
"Mollinedia lamprophylla";-19,57;-42,089722
"Chronopappus bifrons";-20,135;-43,486944
"Monteverdia communis";-19,166389;-43,381111
"Toulicia laevigata";-20,44385;-43,316236
"Tachigali friburgensis";-20,410833;-43,394167
"Mollinedia widgrenii";-19,846944;-43,396111
"Eugenia barrana";-19,348056;-40,55085
"Miconia tentaculifera";-20,093806;-43,683111
"Vochysia acuminata";-19,556583;-43,486444
"Cryptocarya micrantha";-19,892556;-43,365333
"Piptocarpha axillaris";-20,449639;-43,405639
"Qualea lundii";-20,153611;-43,436667
"Psidium robustum";-20,093631;-43,683111
"Macropeplus ligustrinus";-20,134722;-43,451389
"Ouratea salicifolia";-19,838333;-43,399722
"Ocotea insignis";-19,67;-41,83
"Lacistema robustum";-19,3949002236543;-40,071853011446
"Chrysophyllum viride";-19,7935072897072;-42,139292776021
"Simira sampaioana";-19,3949002236543;-40,071853011446
"Conchocarpus macrocarpus";-20,25;-41,17
"Astronium nelson-rosae";-18,2973786558272;-43,0093502652758
"Protium glaziovii";-19,3949002236543;-40,071853011446
"Persea major";-20,023056;-43,501667
"Miconia pepericarpa";-20,154722;-43,514722
"Myrceugenia brevipedicellata";-20,154722;-43,514722
"Rauvolfia sellowii";-18,947222;-42,524167
"Baccharis oreophila";-20,398333;-43,550833
"Guatteria notabilis";-20,138333;-43,420833
"Pachira endecaphylla";-19,346111;-40,549722
"Andira anthelmia";-19,914167;-40,609167
"Cordia silvestris";-19,766667;-42,616667
"Coccoloba alnifolia";-19,348333;-40,551111
"Moldenhawera papillanthera";-19,146111;-40,457778
"Hymenolobium alagoanum";-19,2275;-39,964167
"Byrsonima clausseniana";-19,314722;-43
"Tabernaemontana solanifolia";-19,046111;-42,551944
"Tachigali vulgaris";-20,208611;-43,436111
"Byrsonima laxiflora";-19,857222;-42,508056
"Myrcia neoblanchetiana";-19,532778;-39,965278
"Miconia sclerophylla";-18,87;-43,4
"Hirtella martiana";-19,3949002236543;-40,071853011446
"Byrsonima lancifolia";-19,0409924221712;-43,4248788829597
"Simira eliezeriana";-19,3949002236543;-40,071853011446
"Trichilia elegans";-19,3949002237318;-40,072153031695
"Licania arianeae";-19,3949002236543;-40,071853011446
"Stephanopodium blanchetianum";-19,3949002236543;-40,071853011446
"Hirtella sprucei";-19,3949002236543;-40,071853011446
"Ouratea cuspidata";-19,3949002236543;-40,071853011446
"Jacaranda bracteata";-19,41666;-40,06666
"Exostyles venusta";-19,23;-40,05
"Miconia kollmannii";-19,79964;-40,53581
"Casearia melliodora";-19,28;-40,2
"Trattinnickia mensalis";-19,3949002236543;-40,071853011446
"Licania naviculistipula";-19,3949002236543;-40,071853011446
"Miconia shepherdii";-20,42939;-43,49711
"Metrodorea maracasana";-19,3949002236543;-40,071853011446
"Ocotea arenicola";-19,230556;-39,965278
"Vochysia elliptica";-19,221389;-42,594722
"Himatanthus drasticus";-19,221389;-42,594722
"Chomelia brasiliana";-19,221389;-42,594722
"Qualea selloi";-19;-43
"Pouteria pachycalyx";-19;-43
"Licania spicata";-19,0025;-43,194167
"Handroanthus riodocensis";-19,0025;-43,194167
"Byrsonima stannardii";-19,0025;-43,194167
"Cupania tenuivalvis";-18,904722;-43,4275
"Kielmeyera altissima";-18,903611;-43,426111
"Casearia eichleriana";-18,924444;-43,477778
"Ludwigia anastomosans";-20,263472;-43,535
"Aspidosperma pyricollum";-19,255583;-40,07475
"Lychnophora granmogolensis";-19,414444;-43,431333
"Clusia fluminensis";-20,731944;-42,488889
"Mimosa caesalpiniifolia";-19,274167;-40,102222
"Matayba discolor";-19,1395;-40,486083
"Kielmeyera sigillata";-19,229944;-40,798639
"Dasyphyllum spinescens";-20;-42,05
"Hymenaea aurea";-19,3949002236543;-40,071853011446
"Myrceugenia acutiflora";-19,9167;-40,6
"Psidium cauliflorum";-19,389282;-40,064615
"Sloanea obtusifolia";-19,3949002236543;-40,071853011446
"Calycophyllum papillosum";-19,3949002236543;-40,071853011446
"Couepia rufa";-19,5866031944136;-42,6443267716943
"Prunus chamissoana";-20,758024038568;-42,8818438826343
"Chionanthus ferrugineus";-19,3949002236543;-40,071853011446
"Celtis orthacanthos";-19,67;-41,83
"Lychnophora gardneri";-18,401667;-43,317222
"Symplocos platyphylla";-20,716667;-42,483333
"Leucochloron incuriale";-21,131111;-43,552778
"Stryphnodendron adstringens";-19,353333;-41,288889
"Chusquea meyeriana";-20;-41
"Inga platyptera";-20,702278;-42,515611
"Monteverdia megalocarpa";-19,731111;-41,816944
"Lychnophora salicifolia";-18,3;-43,166667
"Erythroxylum affine";-19,243611;-40,104167
"Vochysia saldanhana";-20,721111;-42,481944
"Machaerium salzmannii";-19,0175;-40,5356
"Casearia pauciflora";-19,3911;-40,0722
"Gaylussacia salicifolia";-20,130068;-43,508849
"Pseudopiptadenia brenanii";-19,4996022340698;-41,0639199848162
"Banara serrata";-20,761343;-42,868031
"Jacaranda jasminoides";-18,984389;-40,692778
"Conchocarpus adenantherus";-19,495889;-40,230833
"Tocoyena brasiliensis";-19,227139;-39,992778
"Zanthoxylum nemorale";-19,266667;-40,166667
"Ocotea pluridomatiata";-19,237222;-40,534722
"Pouteria macahensis";-19,139722;-40,485278
"Ocotea beyrichii";-19,431861;-43,432861
"Myrcia gestasiana";-18,383333;-43,316667
"Rinorea bahiensis";-19,276111;-40,037222
"Inga lanceifolia";-19,31275;-41,576306
"Ruprechtia latifunda";-19,15;-40,383333
"Eugenia flamingensis";-19,1395;-40,485806
"Myrcia springiana";-19,258258;-40,082589
"Matayba intermedia";-19,431861;-43,432861
"Waltheria cinerascens";-19,306528;-41,578056
"Duguetia sooretamae";-19,118489;-40,533333
"Gorceixia decurrens";-19,191389;-40,776111
"Vochysia oppugnata";-19,3949002236543;-40,071853011446
"Lychnophora rosmarinifolia";-18,97;-43,4
"Croton salutaris";-18,4489;-43,351
"Chomelia hirsuta";-20,1263;-43,492778
"Trichilia tetrapetala";-19,37;-40,12
"Inga lenticellata";-20,795555;-42,865278
"Senegalia hatschbachii";-18,909444;-43,418611
"Rudgea recurva";-20,7375;-42,475
"Pseudopiptadenia leptostachya";-19,431944;-43,432778
"Byrsonima fonsecae";-20,390833;-43,584722
"Cordia magnoliifolia";-19,44;-40,45
"Eugenia moonioides";-18,571389;-43,344167
"Oxandra martiana";-19,139722;-40,485278
"Nectandra gardneri";-20,040833;-41,821389
"Terminalia januariensis";-19,191389;-40,776111
"Miconia paradoxa";-19;-43
"Mimosa cubatanensis";-18,944444;-40,801944
"Goniorrhachis marginata";-19,950555;-42,143056
"Guatteria macropus";-19,741111;-40,980278
"Terminalia mameluco";-19,231111;-40,876667
"Neomitranthes langsdorffii";-19,433333;-39,8175
"Chamaecrista duartei";-19,304444;-40,085555
"Vismia pentagyna";-19,279167;-40,623889
"Cordia hatschbachii";-19,275;-40,116667
"Eugenia subterminalis";-19,285;-43,333333
"Trigynaea oblongifolia";-19,285;-43,333333
"Hymenaea fariana";-19,276111;-41,037222
"Senegalia paganuccii";-19,239444;-40,805
"Clusia diamantina";-20,373611;-41,827222
"Handroanthus selachidentatus";-19,264722;-40,848889
"Couepia belemii";-19,3949002236543;-40,071853011446
"Manilkara salzmannii";-19,391667;-40,0725
"Manilkara longifolia";-19,391667;-40,0725
"Manilkara elata";-19,391667;-40,0725
"Manilkara triflora";-19,391667;-40,0725
"Aniba heringeri";-18,0905;-42,5249
"Cyathea hirsuta";-18,946861;-42,545778
"Alsophila sternbergii";-19,578778;-43,492889
"Ocotea minarum";-19,1215;-43,3001
"Bathysa stipulata";-18,2973786558272;-43,0093502652758
"Monteverdia macrophylla";-19,3949002236543;-40,071853011446
"Agarista revoluta";-19,3949002236543;-40,071853011446
"Riodocea pulcherrima";-19,3949002236543;-40,071853011446
"Faramea atlantica";-19,3949002236543;-40,071853011446
"Leandra tetraquetra";-20,130068;-43,508849
